Column1;audienceRating;Genre;criticRating;timeMin;grossMillions;Movie;Vote;Year;Budget;Profit
2629;67;Comedy;55;112;3237;Love, et autres drogues;156403;2010;5301;-2064
3973;66;Comedy;38;104;3236;Entourage;67100;2015;16912;-13676
1171;46;Action;40;97;3224;Anacondas - À la poursuite de l'orchidée de sang;24199;2004;26687;-23463
2208;38;Comedy;24;87;3224;Love Gourou;45270;2008;14904;-11680
3406;71;Crime;75;106;3217;Effets secondaires;159118;2013;2886;331
4463;56;Comedy;37;91;3215;Combat de profs;25518;2017;624;2591
314;64;Animation;49;106;3213;Final Fantasy: Les créatures de l'esprit;75815;2001;26532;-23319
569;59;Comedy;37;96;3212;Mafia blues 2 - La rechute!;74039;2002;16256;-13044
1390;50;Action;35;121;3212;Furtif;47416;2005;1091;2121
4533;59;Comedy;54;115;3209;How to Be a Latin Lover;7524;2017;11062;-7853
1334;53;Horror;41;108;3206;La maison de cire;101429;2005;11058;-7852
1954;62;Comedy;48;93;3206;Le merveilleux magasin de Mr. Magorium;37879;2007;3022;184
3486;35;Comedy;11;86;3202;Scary Movie 5;55009;2013;27060;-23858
2136;72;Comedy;59;112;3197;Un jour, peut-être...;136416;2008;24443;-21246
4242;74;Crime;69;133;3189;Traque à Boston;56542;2016;17252;-14063
593;61;Crime;50;115;3187;Calculs meurtriers;46595;2002;8127;-4940
2928;69;Adventure;46;129;3185;Extrêmement fort et incroyablement près;88323;2011;18124;-14939
2134;76;Biography;84;128;3184;Harvey Milk;146819;2008;2834;350
2408;61;Action;36;111;3181;Push;96014;2009;26104;-22923
2396;71;Animation;60;79;3174;Numéro 9;118827;2009;23364;-20190
1402;61;Comedy;32;90;3173;L'escorte;41978;2005;12315;-9142
2135;61;Action;51;104;3172;Le transporteur 3;137879;2008;28879;-25707
2091;62;Action;65;122;3171;Indiana Jones et le royaume du crâne de cristal;362598;2008;2486;685
2185;60;Horror;53;89;3169;En quarantaine;61652;2008;10115;-6946
2470;67;Biography;61;117;3167;Le soliste;46196;2009;2078;1089
1889;75;Drama;38;114;3166;August Rush;93964;2007;26420;-23254
3199;56;Drama;31;101;3161;La maison au bout de la rue;62792;2012;4176;-1015
2651;64;Comedy;46;104;3158;Trop belle!;108494;2010;23301;-20143
1612;76;Drama;90;111;3157;Vol 93;88386;2006;5578;-2421
3921;68;Action;41;120;3157;Chappie;198068;2015;29041;-25884
1306;75;Crime;81;96;3149;A History of Violence;200568;2005;29993;-26844
2164;67;Comedy;64;90;3149;Une nuit à New York;79615;2008;29655;-26506
2601;75;Action;69;112;3149;Scott Pilgrim;306397;2010;12859;-9710
2130;66;Comedy;56;101;3146;Zack et Miri font un porno;157856;2008;21732;-18586
2203;54;Horror;36;98;3142;The Eye;46780;2008;1376;1766
316;71;Drama;69;111;3125;À l'ombre de la haine;75223;2001;12830;-9705
831;55;Action;48;135;3119;Fusion;81860;2003;22562;-19443
1259;44;Comedy;29;97;3118;Johnson Family Vacation;6355;2004;1218;1900
2703;69;Drama;65;113;3118;L'affaire Rachel Singer;58471;2010;14048;-10930
3424;59;Action;33;130;3117;The Mortal Instruments: la cité des ténèbres;115450;2013;11147;-8030
339;63;Comedy;29;93;3116;How High;46285;2001;19760;-16644
2710;65;Drama;37;99;3116;Le secret de Charlie;51330;2010;21913;-18797
4212;54;Action;25;127;3115;Gods of Egypt;80648;2016;6511;-3396
3949;65;Drama;66;119;3106;Crimson Peak;105363;2015;10349;-7243
918;69;Comedy;60;108;3104;Calendar Girls;20687;2003;22560;-19456
2697;65;Comedy;57;107;3101;Morning Glory;63098;2010;11962;-8861
1406;51;Biography;45;117;3098;Réussir ou mourir;39040;2005;25322;-22224
4234;68;Drama;23;97;3098;Beauté cachée;62004;2016;7884;-4786
4473;59;Action;44;95;3072;Kidnap;19827;2017;21297;-18225
2158;62;Horror;35;110;3069;Mirrors;92399;2008;11062;-7993
3470;64;Comedy;44;105;3066;Delivery Man;65882;2013;20978;-17912
3669;73;Adventure;68;114;3064;#Chef;158905;2014;16491;-13427
867;57;Adventure;63;79;3061;Open water - En eaux profondes;45456;2003;23647;-20586
1799;80;Documentary;86;101;3058;Délivrez-nous du mal;8911;2006;3720;-662
3725;62;Horror;40;118;3058;Délivre-nous du mal;59480;2014;26801;-23743
2962;57;Comedy;39;81;3054;Baby-sitter malgré lui;63263;2011;8399;-5345
3839;69;Biography;71;139;3051;Get on Up;17530;2014;27955;-24904
627;41;Comedy;19;94;3035;Halloween: Résurrection;29706;2002;29966;-26931
4249;58;Action;23;91;3035;Underworld: Blood Wars;52859;2016;2071;964
4488;64;Action;48;112;3035;La montagne entre nous;15377;2017;8371;-5336
591;53;Drama;30;101;3034;La reine des damnés;46769;2002;3382;-348
2;83;Comedy;55;104;3033;Snatch - Tu braques ou tu raques;663244;2000;24271;-21238
680;56;Comedy;48;98;3031;Sex fans des sixties;13122;2002;10232;-7201
3104;79;Adventure;58;169;3030;Le Hobbit: Un voyage inattendu;685881;2012;21231;-18201
985;55;Comedy;53;123;3024;The Fighting Temptations;6087;2003;2197;827
1935;76;Biography;65;126;3023;The Great Debaters;50722;2007;3395;-372
4416;66;Horror;54;104;3023;Life: Origine inconnue;138554;2017;26560;-23537
880;53;Drama;37;94;3022;Honey;39158;2003;16110;-13088
101;57;Action;30;117;3021;L'art de la guerre;26355;2000;23959;-20938
2736;54;Comedy;46;121;3021;Comment savoir;37953;2010;3271;-250
381;65;Biography;43;132;3017;Écarts de conduite;24085;2001;10416;-7399
598;56;Action;37;116;3016;Bad Company;41548;2002;688;2328
3874;67;Drama;41;115;3013;When the Game Stands Tall;13763;2014;862;2151
565;55;Horror;28;91;3011;Le vaisseau de l'angoisse;81307;2002;8137;-5126
2323;45;Animation;36;81;3011;Les chimpanzés de l'espace;9500;2008;26193;-23182
4200;63;Comedy;72;106;3008;Ave, César!;97080;2016;23463;-20455
289;69;Comedy;51;104;3006;Jay & Bob contre-attaquent;135124;2001;5725;-2719
616;61;Drama;25;104;3006;Apparitions;33364;2002;4295;-1289
2127;73;Crime;69;111;3003;Braquage à l'anglaise;159944;2008;16139;-13136
2925;64;Biography;54;105;3002;La dame de fer;89880;2011;15475;-12473
890;53;Action;47;116;3001;Hollywood Homicide;32763;2003;4231;-1230
3491;64;Comedy;35;113;2981;Match retour;50664;2013;5494;-2513
2504;48;Comedy;27;103;2958;Où sont passés les Morgan?;31949;2009;28269;-25311
1423;36;Horror;27;100;2951;Fog;31201;2005;120;2831
4075;63;Adventure;51;104;2947;Randonneurs amateurs;19146;2015;3606;-659
141;51;Crime;17;107;2937;L'élue;12758;2000;29696;-26759
1169;46;Comedy;33;89;2933;Journal intime d'une future star;24739;2004;22847;-19914
2342;83;Animation;88;96;2930;Là-haut;755420;2009;20047;-17117
1356;61;Action;67;101;2926;Zathura - Une aventure spatiale;75434;2005;14380;-11454
3142;55;Adventure;52;115;2923;Twilight: Chapitre 5 - Révélation, 2e partie;199568;2012;3311;-388
1827;75;Adventure;71;138;2920;Harry Potter et l'ordre du Phénix;403273;2007;13262;-10342
2915;57;Action;41;87;2914;Priest;102951;2011;9406;-6492
2900;66;Action;49;93;2912;Le flingueur;132931;2011;1899;1013
4525;72;Action;58;119;2911;Jumanji: Bienvenue dans la jungle;8852;2017;25791;-22880
1399;70;Drama;53;135;2908;Rent;44055;2005;8370;-5462
2519;56;Crime;33;101;2906;Le beau-père;25566;2009;8427;-5521
622;59;Comedy;24;88;2897;Le nouveau;30233;2002;10333;-7436
106;53;Crime;22;97;2893;The Watcher;23280;2000;27423;-24530
3548;41;Documentary;49;92;2887;One Direction: This Is Us;22605;2013;1993;894
4250;47;Comedy;34;101;2885;Zoolander 2;52660;2016;2049;836
3179;62;Comedy;62;124;2884;5 ans de réflexion;83547;2012;3479;-595
3749;68;Drama;54;110;2883;Le Pari: Draft Day;44255;2014;92;2791
3998;53;Action;34;114;2878;Point Break;48031;2015;37;2841
1329;74;Biography;88;114;2875;Truman Capote;109336;2005;27777;-24902
432;64;Crime;55;130;2873;Baby Boy;10662;2001;12640;-9767
2213;62;Crime;32;101;2869;Intraçable;43135;2008;6010;-3141
1841;70;Drama;78;100;2864;28 semaines plus tard;228122;2007;19524;-16660
2141;72;Action;58;137;2864;Les insurgés;124335;2008;11721;-8857
2435;64;Drama;43;87;2857;Les intrus;67458;2009;9575;-6718
665;50;Drama;29;85;2856;Swimfan - La fille de la piscine;17201;2002;20949;-18093
1902;69;Crime;59;117;2856;La nuit nous appartient;76205;2007;8826;-5970
1869;73;Crime;45;120;2848;Mr. Brooks;130785;2007;20090;-17242
1670;55;Comedy;36;103;2844;Employés modèles;39593;2006;3421;-577
1687;50;Animation;37;82;2843;Garfield 2;31256;2006;2660;183
1141;63;Action;38;97;2833;Coup d'éclat;40375;2004;21318;-18485
1147;59;Comedy;47;111;2817;Le Prince et Moi;34121;2004;19478;-16661
1686;59;Animation;59;88;2814;Lucas, fourmi malgré lui;32303;2006;26058;-23244
2953;51;Action;25;106;2809;Identité secrète;68831;2011;22807;-19998
808;61;Action;51;88;2808;Johnny English;122514;2003;5947;-3139
1339;52;Action;34;105;2803;Doom;93145;2005;7206;-4403
2954;56;Drama;40;86;2787;Sortilège;68829;2011;8768;-5981
4169;75;Drama;99;111;2785;Moonlight;172411;2016;22385;-19600
1570;70;Action;57;88;2783;Hyper tension;210329;2006;16002;-13219
336;69;Drama;27;152;2781;The Majestic;47501;2001;18370;-15589
4445;71;Comedy;78;118;2778;Logan Lucky;46496;2017;22683;-19905
4457;45;Drama;25;102;2778;Le Cercle: Rings;27120;2017;22061;-19283
2668;61;Comedy;52;101;2776;Une famille très moderne;84801;2010;29819;-27043
4022;53;Horror;32;97;2774;Sinister 2;35022;2015;23945;-21171
1890;62;Crime;35;121;2767;Hannibal Lecter - Les origines du mal;92570;2007;22429;-19662
2416;60;Horror;30;90;2767;Saw VI;85512;2009;27522;-24755
4256;68;Action;58;117;2755;The Finest Hours;49150;2016;11908;-9153
502;64;Comedy;50;106;2746;The Brothers;3515;2001;14644;-11898
128;72;Drama;70;124;2744;Love & Basketball;15604;2000;5600;-2856
3965;60;Action;34;106;2737;Le dernier chasseur de sorcières;76598;2015;26599;-23862
4275;69;Biography;71;111;2737;Florence Foster Jenkins;37237;2016;13283;-10546
726;65;Romance;58;109;2736;Brown Sugar;6532;2002;23411;-20675
387;61;Comedy;32;97;2734;Attraction animale;21232;2001;5565;-2831
3979;68;Action;38;103;2729;No Escape;62517;2015;908;1821
29;75;Comedy;79;113;2728;High Fidelity;151511;2000;20333;-17605
2455;67;Crime;43;132;2715;L'élite de Brooklyn;55487;2009;9886;-7171
3116;75;Action;55;172;2711;Cloud Atlas;308048;2012;18262;-15551
345;59;Adventure;20;91;2709;Joe La Crasse;44625;2001;18024;-15315
417;47;Action;27;104;2705;D'Artagnan;13252;2001;25978;-23273
4526;57;Comedy;41;97;2702;Home Again;8561;2017;19674;-16972
3374;81;Action;75;123;2695;Rush;355874;2013;26789;-24094
2245;40;Horror;24;87;2688;One Missed Call;28135;2008;28669;-25981
1377;44;Action;37;101;2687;xXx²: The Next Level;59483;2005;22167;-19480
1714;64;Comedy;53;103;2687;Stick It;24047;2006;27854;-25167
4182;76;Crime;88;102;2686;Comancheria;140268;2016;28841;-26155
1371;64;Comedy;45;123;2684;Rencontres à Elizabethtown;61527;2005;21972;-19288
4235;56;Action;49;107;2683;Resident Evil: Chapitre final;62002;2016;16846;-14163
4076;60;Comedy;54;101;2682;Ricki and the Flash;18772;2015;11133;-8451
2159;67;Biography;50;115;2681;Deux soeurs pour un roi;90582;2008;13236;-10555
1061;75;Comedy;67;102;2678;Garden State;195121;2004;7503;-4825
3738;67;Drama;29;118;2676;Une seconde chance;52363;2014;27003;-24327
3055;72;Animation;74;63;2669;Winnie l'Ourson;17212;2011;20445;-17776
2190;45;Action;33;75;2664;Super Héros Movie;55923;2008;993;1671
3436;59;Action;35;125;2663;Les âmes vagabondes;99634;2013;15868;-13205
2624;66;Action;60;105;2659;Machete;174605;2010;17844;-15185
4288;48;Horror;34;93;2658;La Forêt;31563;2016;982;1676
855;65;Action;34;98;2654;Basic;53237;2003;1989;665
876;67;Animation;48;86;2648;Sinbad: La légende des sept mers;40376;2003;1107;1541
91;40;Adventure;15;90;2644;Blair Witch 2: Le Livre des ombres;31873;2000;20437;-17793
3957;66;Action;59;114;2644;Night Run;86517;2015;3894;-1250
2151;68;Action;55;109;2642;Au bout de la nuit;99059;2008;28332;-25690
3233;53;Action;22;91;2641;Recherche bad boys désespérément;36472;2012;7402;-4761
4284;57;Action;38;123;2638;Ben-Hur;33108;2016;19944;-17306
3700;65;Crime;57;114;2631;Balade entre les tombes;96824;2014;24893;-22262
891;34;Comedy;19;85;2628;Dumb & dumberer - quand Harry rencontra Lloyd;32287;2003;5480;-2852
4093;57;Comedy;31;107;2628;Noël chez les Cooper;14610;2015;1934;694
2102;79;Drama;81;109;2624;The Wrestler;266458;2008;20772;-18148
875;61;Action;36;109;2618;Un homme à part;40617;2003;8061;-5443
2785;66;Adventure;56;103;2616;Ramona et Beezus;14947;2010;3622;-1006
3707;62;Comedy;36;94;2605;Célibataires... ou presque;84941;2014;4841;-2236
1312;72;Adventure;71;99;2602;The Descent;170549;2005;16104;-13502
1932;62;Comedy;46;106;2593;Le journal d'une baby-sitter;51417;2007;11661;-9068
2239;52;Horror;37;85;2593;Spirits;28927;2008;16922;-14329
2681;65;Comedy;33;100;2592;Donne-moi ta main;78739;2010;24856;-22264
575;74;Biography;61;123;2589;Frida;68186;2002;21668;-19079
3253;51;Action;30;101;2589;Alex Cross;29798;2012;5711;-3122
1327;55;Action;36;93;2586;Æon Flux;115158;2005;16323;-13737
3472;59;Comedy;34;93;2568;21 & Over;65320;2013;5681;-3113
389;48;Adventure;37;92;2564;Crocodile Dundee III;21006;2001;2491;73
1967;51;Comedy;41;87;2563;Mr. Woodcock;32442;2007;7201;-4638
2568;35;Action;40;83;2562;Dance Movie;10594;2009;3301;-739
2013;59;Comedy;53;99;2561;Nancy Drew;17062;2007;25867;-23306
1838;72;Horror;58;126;2559;The Mist;242805;2007;2963;-404
3366;80;Drama;90;126;2557;Her;413243;2013;7466;-4909
1;85;Mystery;80;113;2554;Memento;942923;2000;20953;-18399
369;59;Drama;36;131;2554;Capitaine Corelli;29690;2001;9735;-7181
2214;63;Biography;56;129;2553;W., l'improbable président;42736;2008;20375;-17822
1300;79;Action;74;119;2551;Serenity - L'ultime rébellion;256959;2005;5487;-2936
700;58;Action;34;95;2548;Chasseurs de Primes;10384;2002;10961;-8413
4481;56;Comedy;30;88;2548;Vegas Academy: Coup de Poker pour la Fac;17104;2017;1100;1448
1383;56;Drama;52;105;2547;Dark Water;53566;2005;20432;-17885
2437;59;Mystery;34;98;2546;Phénomènes paranormaux;66781;2009;18299;-15753
2419;65;Action;52;118;2545;L'enquête - The international;83550;2009;20281;-17736
3642;77;Drama;78;108;2544;Ex Machina;364747;2014;29491;-26947
3652;79;Drama;100;165;2538;Boyhood;296556;2014;8667;-6129
315;67;Drama;27;119;2529;Sweet November;75586;2001;16762;-14233
3802;64;Comedy;81;102;2528;Top Five;23600;2014;807;1721
1119;62;Comedy;43;102;2527;Père et fille;57614;2004;28200;-25673
3310;59;Documentary;57;93;2524;Katy Perry: Part of Me;12766;2012;11516;-8992
92;62;Comedy;69;110;2517;Nurse Betty;30964;2000;1951;566
3944;68;Horror;83;92;2514;The Witch;116514;2015;4875;-2361
3393;67;Action;49;115;2513;Évasion;194708;2013;9973;-7460
1950;57;Horror;36;99;2512;Les châtiments;39208;2007;29846;-27334
2908;65;Action;44;116;2512;Killer Elite;112228;2011;20133;-17621
2800;53;Animation;36;90;2508;Alpha et Omega;11725;2010;15293;-12785
1855;76;Action;77;191;2503;Grindhouse;163425;2007;25823;-23320
3955;69;Action;47;122;2502;Au coeur de l'océan;97026;2015;18372;-15870
3729;63;Action;38;108;2498;The November Man;55473;2014;3393;-895
2160;66;Action;39;110;2485;Never Back Down;86275;2008;13423;-10938
2937;54;Action;28;95;2483;Le dernier des Templiers;81002;2011;18594;-16111
2941;64;Comedy;60;90;2481;Our Idiot Brother;78167;2011;16921;-14440
1308;76;Comedy;71;92;2479;Thank You for Smoking;199600;2005;16105;-13626
590;51;Comedy;32;88;2472;Allumeuses!;49127;2002;28740;-26268
2833;49;Comedy;50;99;2471;Lottery Ticket;8551;2010;25114;-22643
1635;77;Action;70;104;2462;Le maître d'armes;66100;2006;2440;22
1908;80;Documentary;74;123;2454;Sicko;69611;2007;24547;-22093
1342;70;Action;58;103;2452;Danny the Dog;90206;2005;26571;-24119
3389;66;Comedy;66;90;2448;Don Jon;205274;2013;7836;-5388
4360;68;Animation;48;89;2448;Ballerina;10846;2016;14784;-12336
1355;48;Action;34;97;2441;Elektra;76684;2005;6408;-3967
1449;60;Comedy;55;98;2438;Princesse on Ice;21471;2005;6493;-4055
1883;74;Drama;56;133;2434;Across the Universe;97212;2007;3209;-775
2747;54;Action;27;94;2427;Kung Fu Nanny;33475;2010;18212;-15785
4254;66;Comedy;59;118;2425;Bridget Jones Baby;50305;2016;68;2357
363;69;Drama;55;101;2419;Coeurs perdus en Atlantide;32425;2001;16336;-13917
1298;76;Crime;62;122;2415;Lord of War;264064;2005;17598;-15183
2892;71;Drama;85;122;2415;La taupe;162463;2011;20034;-17619
1590;74;Comedy;65;97;2414;Clerks II;120058;2006;24132;-21718
392;56;Drama;39;102;2404;Angel Eyes;20395;2001;21388;-18984
2724;56;Fantasy;56;99;2404;Don't Be Afraid of the Dark;42825;2010;5736;-3332
1076;73;Adventure;62;119;2401;La vie aquatique;153366;2004;9340;-6939
1104;58;Action;49;120;2401;Le tour du monde en 80 jours;74326;2004;9447;-7046
2457;58;Comedy;54;86;2399;Ronnie la Gaffe;54753;2009;19420;-17021
428;46;Comedy;20;86;2398;Corky Romano;11371;2001;1320;1078
1948;57;Crime;31;109;2398;Dangereuse séduction;39956;2007;7151;-4753
2654;65;Action;42;92;2398;From Paris with Love;102862;2010;13194;-10796
1625;75;Documentary;75;96;2381;Une vérité qui dérange;73623;2006;21466;-19085
1646;37;Horror;36;102;2364;The Wicker Man;56712;2006;25772;-23408
1828;79;Action;81;121;2364;Hot Fuzz;390374;2007;22341;-19977
2680;64;Action;44;97;2358;The Losers;79084;2010;22675;-20317
2199;70;Action;60;114;2353;Trahison;51243;2008;3013;-660
1046;81;Biography;79;121;2347;Hôtel Rwanda;289918;2004;2313;34
655;53;Animation;23;76;2344;Les 8 folles nuits d'Adam Sandler;19240;2002;29474;-27130
3772;63;Drama;30;104;2339;Un amour sans fin;35072;2014;20597;-18258
88;57;Action;37;104;2336;Piège fatal;33412;2000;27419;-25083
1666;53;Action;19;97;2329;Le pacte du sang;41837;2006;16231;-13902
2666;65;Action;44;98;2324;Faster;86122;2010;4106;-1782
1219;45;Action;32;100;2322;Cody Banks agent secret 2 - Destination Londres;12160;2004;5779;-3457
2108;71;Drama;70;96;2322;Vicky Cristina Barcelona;215088;2008;6760;-4438
3702;55;Action;39;105;2322;Pompéi;93830;2014;15505;-13183
3003;58;Adventure;43;109;2319;Bienvenue à Monte Carlo;36074;2011;18;2301
1311;77;Drama;72;124;2309;Match Point;180852;2005;5181;-2872
1702;51;Horror;24;85;2309;Stay Alive;27154;2006;16237;-13928
2980;59;Adventure;42;108;2307;Sanctum;49381;2011;21113;-18806
4268;66;Biography;57;112;2305;Whiskey Tango Foxtrot;40241;2016;24792;-22487
2510;56;Action;61;105;2304;Fighting;29261;2009;15178;-12874
870;55;Action;40;104;2302;Le gardien du manuscrit sacré;44207;2003;10050;-7748
3667;63;Drama;42;119;2302;Transcendance;191884;2014;19091;-16789
2515;56;Drama;33;109;2293;Love Happens;27234;2009;29461;-27168
1123;63;Comedy;53;96;2292;Ella au pays enchanté;52451;2004;6636;-4344
2125;73;Drama;69;119;2291;Les noces rebelles;164256;2008;623;1668
1408;62;Drama;50;122;2286;Two for the Money;38972;2005;21365;-19079
1413;62;Comedy;58;105;2283;Petites confidences (à ma psy);36859;2005;16998;-14715
438;55;Comedy;42;98;2277;Super papa;8966;2001;1491;786
4084;42;Horror;30;81;2276;Gallows;16259;2015;14014;-11738
66;66;Animation;48;94;2275;Titan A.E.;54391;2000;4920;-2645
946;56;Comedy;36;98;2273;Dickie Roberts: Ex-enfant star;12352;2003;12597;-10324
1647;51;Comedy;50;96;2253;Ma super ex;56528;2006;8205;-5952
2161;56;Action;26;101;2253;Babylon A.D.;86220;2008;25852;-23599
3477;59;Adventure;44;100;2253;L'incroyable Burt Wonderstone;64206;2013;18122;-15869
1637;56;Crime;49;121;2252;Le dahlia noir;65958;2006;6334;-4082
1562;78;Crime;53;110;2249;Slevin;278034;2006;21712;-19463
1899;63;Action;36;103;2247;Rogue - L'ultime affrontement;77084;2007;3111;-864
3967;57;Action;28;96;2247;Hitman: Agent 47;74307;2015;24163;-21916
2551;50;Comedy;39;107;2246;Fame;14800;2009;4081;-1835
645;61;Crime;50;108;2243;Père et flic;22309;2002;24846;-22603
1192;60;Drama;47;137;2241;Alamo;17757;2004;17300;-15059
4502;43;Horror;37;97;2238;The Bye Bye Man;11994;2017;26501;-24263
3977;64;Drama;47;106;2233;Projet Almanac;66091;2015;951;1282
1401;46;Comedy;23;83;2226;Gigolo malgré lui;43681;2005;18155;-15929
540;77;Comedy;83;114;2225;Adaptation.;155325;2002;26429;-24204
